RF00002	>X53361.2/1206-1368
RF01055	>AAWL01000002.1/83580-83714
RF01055	>AASA01000098.1/11609-11765
RF01055	>AAZI01000004.1/68933-69074
RF01055	>AP006840.1/3132643-3132508
RF01055	>CP000612.1/2515252-2515370
RF01055	>AAEW02000009.1/8135-8014
RF01055	>AAXB02000020.1/32320-32165
RF01055	>CP000724.1/1069180-1069304
RF01055	>AJ312124.1/15932-16050
RF01055	>AAXG02000019.1/34077-33936
RF01055	>CP000158.1/1582667-1582794
RF01055	>CP000698.1/4162311-4162191
RF01055	>CP000510.1/2652936-2652780
RF01055	>CP000679.1/1094763-1094897
RF01055	>AAOE01000024.1/17701-17833
RF01055	>CP000746.1/1838749-1838596
RF01055	>CP000388.1/2608745-2608595
RF01055	>CP000360.1/5126307-5126444
RF01055	>CP000478.1/38745-38855
RF01055	>CR522870.1/3382961-3382835
RF01055	>CP000853.1/2630463-2630586
RF01055	>CP000927.1/4176112-4176249
RF01055	>ABDU01000042.2/353622-353816
RF01055	>CP000923.1/1425277-1425394
RF01055	>CP000879.1/408780-408659
RF01055	>AP008230.1/4378234-4378102
RF01055	>CP000436.1/881170-881033
RF01066	>AAOB01000010.1/29207-29282
RF01067	>AE017126.1/1464170-1464078
RF01067	>AACY022185424.1/51-146
RF01069	>BX571659.1/149379-149509
RF01069	>AE017125.1/579127-578994
RF01069	>AAFY01000382.1/216-327
RF01069	>AP009179.1/1946938-1946809
RF01069	>AM260522.1/1390694-1390581
RF01069	>AAFY01003596.1/87-211
RF01069	>AP009178.1/1349332-1349200
RF01069	>CP000153.1/424860-424993
RF01071	>AATC01006218.1/714-103
RF01084	>AF325738.1/2039-2167
RF01084	>AB194808.1/1958-2087
RF01136	>CP000077.1/808273-808328
RF01252	>CR382126.1/308047-308236
RF01296	>AAPQ01006440.1/1134796-1134481
RF01296	>AADE01001581.1/17544-17844
RF01304	>AF195099.1/1-54
RF01304	>BA000023.2/1287805-1287754
RF01396	>ABAT01000003.1/86261-86394
RF01396	>AP006726.1/124365-124229
RF01396	>ABCP01000010.1/78386-78244
RF01396	>CR628337.1/907551-907693
RF01396	>CP000821.1/2382844-2382986
RF01397	>CP000647.1/3636004-3636189
RF01413	>BX088538.26/192490-192398
RF01413	>BX088538.26/186864-186778
RF01470	>CP000056.1/799047-799191
RF01470	>CP000407.1/961832-961683
RF01470	>CP001015.1/1258926-1258786
RF01482	>ABGD02000024.1/243122-242978
RF01492	>AE016830.1/3140576-3140392
RF01492	>CP000003.1/1821490-1821678
RF01492	>AY849557.2/50148-49963
RF01492	>AF343837.1/14016-13837
RF01492	>AAAK03000014.1/3079-3261
RF01492	>AB033232.1/4817-4996
RF01492	>CP000408.1/1993609-1993425
RF01502	>AAIM02000151.1/16295-15999
RF01502	>AAFT01000084.1/73852-74124
RF01502	>AAFM01000021.1/278347-278600
RF01502	>ABKH01000392.1/23226-22890
RF01502	>AAPO01000065.1/128485-128187
RF01502	>AADM01000319.1/21426-21827
RF01502	>AJ564197.1/1-533
RF01502	>M20264.1/96-351
RF01502	>AAIW01000330.1/33747-33449
RF01502	>CR382126.1/1162031-1162525
RF01502	>AM921947.1/1-264
RF01502	>AJ550805.2/102-536
RF01502	>AL669999.1/52995-52714
RF01502	>CU638743.1/2301930-2302215
RF01502	>M20837.1/130-397
RF01502	>ABBS02000167.1/47703-48016
RF01502	>AJ550804.2/101-633
RF01502	>CR382138.2/1783896-1784154
RF01502	>AAGT01000618.1/120774-120486
RF01502	>AAGI01000146.1/295518-295256
RF01502	>CR380957.2/172768-173266
RF01502	>AARE01000240.1/1572-1827
RF01502	>AE016819.5/770994-770615
RF01502	>AASO01002446.1/15135-14810
RF01502	>AAIL02000049.1/308591-308882
RF01504	>ACBT01000416.1/161909-161745
RF01512	>EU780991.1/1-296
RF01518	>AAHX01101633.1/7738-7652
RF01518	>M14803.1/575-661
RF01518	>ABDC01495134.1/2742-2833
RF01518	>AAGV020521404.1/2049-2132
RF01518	>AAYZ01456726.1/287-374
RF01518	>AAGW02077987.1/6111-6028
RF01673	>CP000514.1/1289787-1289982
RF01673	>CP001978.1/1579474-1579663
RF01689	>AACY023752846.1/868-993
RF01692	>CP000383.1/3762321-3762447
RF01692	>AANA01000002.1/232794-232908
RF01692	>AAWS01000005.1/77275-77138
RF01692	>AACY020813116.1/689-564
RF01692	>AAOG01000004.1/65950-65830
RF01692	>AACY023257297.1/1028-1145
RF01692	>AANC01000011.1/62856-62973
RF01692	>CP002046.1/1429092-1428971
RF01699	>BABB01000778.1/1764-1911
RF01699	>BAAV01034327.1/142-292
RF01699	>BAAU01019504.1/336-499
RF01699	>BABG01032637.1/818-657
RF01699	>BABB01014983.1/514-357
RF01699	>BAAX01013085.1/392-234
RF01699	>BAAZ01006092.1/658-819
RF01699	>BABG01008432.1/584-749
RF01699	>BABG01026909.1/932-754
RF01699	>BABG01005904.1/388-548
RF01699	>AAXA02000006.1/32226-32385
RF01699	>ABEY02000008.1/42145-41983
RF01699	>ABEY02000022.1/37900-37738
RF01700	>AM263037.1/4029-4216
RF01702	>AACY022979180.1/595-818
RF01709	>AM406671.1/1970359-1970301
RF01709	>FM177140.1/2635349-2635292
RF01709	>CP000233.1/234847-234900
RF01709	>AE016830.1/3112617-3112562
RF01709	>CR936503.1/1751463-1751404
RF01709	>CP000416.1/1660516-1660460
RF01709	>AAPZ02000001.1/635020-634962
RF01710	>AE016830.1/1051896-1051978
RF01712	>AACY023842588.1/681-568
RF01712	>AACY022630472.1/230-333
RF01712	>CP000943.1/3127751-3127842
RF01713	>CP000116.1/2557036-2556993
RF01718	>CP000655.1/2130772-2130906
RF01718	>AACY023837279.1/563-421
RF01718	>AACY020175642.1/1328-1469
RF01718	>AACY022246450.1/351-501
RF01725	>ABEF01007799.1/1141-1268
RF01725	>AACY020250700.1/987-1093
RF01725	>AACY020176386.1/887-1007
RF01725	>AACY021048897.1/409-545
RF01725	>AAFX01070226.1/249-124
RF01725	>AACY020272341.1/1114-976
RF01725	>AAEW02000015.1/42526-42659
RF01725	>AACY020181346.1/9550-9431
RF01725	>AACY023099908.1/98-208
RF01725	>AACY022902937.1/198-306
RF01725	>CP000360.1/5414708-5414585
RF01725	>AACY020641585.1/375-271
RF01725	>AAGA01001063.1/1368-1271
RF01725	>AACY022787147.1/309-190
RF01725	>AACY020554743.1/6070-6188
RF01725	>AACY021738328.1/622-497
RF01725	>AACY022762621.1/313-199
RF01728	>BX950851.1/602159-602313
RF01728	>AE014613.1/4520498-4520621
RF01728	>AALF02000047.1/30023-29916
RF01730	>ABDH01044059.1/83-186
RF01730	>ABDH01039021.1/112-223
RF01731	>BAAZ01005038.1/287-455
RF01731	>BAAX01027538.1/775-609
RF01731	>BAAU01025327.1/674-835
RF01731	>BAAU01010825.1/211-45
RF01731	>BABD01029348.1/766-601
RF01731	>BAAU01005978.1/405-243
RF01731	>BAAU01002859.1/30-193
RF01731	>BAAX01016096.1/604-769
RF01731	>BABG01022683.1/528-364
RF01731	>BABA01026201.1/110-272
RF01731	>BAAZ01022944.1/390-224
RF01731	>CP000507.1/4244752-4244914
RF01731	>AP009389.1/444630-444476
RF01731	>CP000510.1/4230005-4230169
RF01731	>CP000510.1/3670339-3670176
RF01731	>AACY021824455.1/791-625
RF01731	>CP000510.1/1227322-1227152
RF01731	>AATE01001808.1/286-452
RF01731	>CP000510.1/4227970-4227804
RF01733	>AE017180.1/1810322-1810409
RF01737	>AE009439.1/172713-172667
RF01738	>CP000680.1/239262-239322
RF01740	>CP000076.1/956664-956750
RF01745	>AACY021715400.1/446-237
RF01745	>AACY023527836.1/1180-1397
RF01745	>AAOU01000012.1/1214-1408
RF01745	>AACY021130090.1/376-592
RF01745	>AACY020700616.1/542-373
RF01745	>AACY023878348.1/850-1018
RF01745	>AACY023675901.1/516-707
RF01745	>AACY020095509.1/287-489
RF01745	>AACY023270407.1/595-781
RF01745	>AACY023255719.1/1156-957
RF01745	>AACY022825751.1/761-950
RF01745	>AACY021921369.1/361-542
RF01745	>AACY022844081.1/355-157
RF01745	>AACY021967473.1/403-602
RF01745	>AACY023200164.1/1390-1179
RF01745	>AACY022205174.1/65-262
RF01745	>AACY022749285.1/445-262
RF01745	>AACY023326212.1/1275-1445
RF01746	>BABE01001411.1/1117-1012
RF01746	>AACY020485544.1/125-13
RF01746	>AM420293.1/6587882-6587766
RF01746	>AACY023802001.1/1325-1228
RF01746	>CP000474.1/1859969-1860072
RF01746	>AACY020303111.1/2459-2361
RF01746	>AACY023339844.1/882-987
RF01746	>AACY021275604.1/288-181
RF01746	>BX248358.1/253065-252957
RF01746	>CP000454.1/1740203-1740305
RF01746	>AACY020762416.1/463-356
RF01746	>AP009044.1/2259341-2259236
RF01746	>AACY020292930.1/1705-1587
RF01746	>CR931997.1/884904-885017
RF01746	>AACY020060518.1/687-788
RF01749	>CP000148.1/1843118-1843197
RF01749	>AL591981.1/224238-224152
RF01749	>AP006627.1/2188202-2188112
RF01749	>CP000142.2/2140848-2140761
RF01749	>CP000698.1/2436108-2436193
RF01749	>AAWL01000012.1/11046-10947
RF01749	>CP000923.1/444299-444210
RF01749	>CP000027.1/736022-736109
RF01749	>CP001089.1/993374-993468
RF01749	>CP000232.1/135673-135762
RF01749	>CP000382.1/189304-189393
RF01749	>CP000679.1/2883401-2883291
RF01749	>AAXB02000027.1/5609-5713
RF01749	>AP009389.1/221041-221141
RF01749	>CP000141.1/2132748-2132660
RF01760	>CP000301.1/3949352-3949248
RF01760	>CP000019.1/2725-2621
RF01772	>AAKW01000062.1/99029-99133
RF01786	>CP000724.1/3560727-3560645
RF01786	>AACY023761929.1/1009-1091
RF01786	>CP000923.1/1535517-1535600
RF01794	>AE016796.2/715565-715707
RF01807	>AJ938153.1/1498-1693
RF01824	>AACG02000045.1/48871-49185
RF01831	>CP000414.1/123971-124060
RF01844	>ABLA01022309.1/286-367
RF01844	>ABLA01020015.1/643-564
RF01845	>AARH01003665.1/167911-168144
RF01845	>AARH01004278.1/36417-36661
RF01845	>AY388519.1/3282-3584
RF01845	>X98716.1/69-332
RF01845	>CU405621.1/59-299
RF01845	>AF542513.1/13-217
RF01845	>AJ487686.1/61-299
RF01845	>EU947336.1/69-261
RF01846	>X56189.1/89-342
RF01846	>ACIW01002196.1/621-842
RF01846	>AAID01000422.1/14605-14873
RF01846	>AACD01000007.1/392675-392393
RF01846	>AARE01001423.1/987-1250
RF01846	>AATM01000124.1/21634-21887
RF01846	>ABJE01001085.1/27369-27101
RF01846	>AABX02000070.1/138290-138029
RF01846	>AATT01000185.1/15906-16168
RF01846	>ABDF02000091.1/852020-852294
RF01847	>ABEU01014426.1/8756-8528
RF01847	>AJ001179.1/171-392
RF01847	>AC225244.1/2684-2865
RF01847	>ACCP01000231.1/27198-26976
RF01847	>CP001331.1/215080-214858
RF01848	>AAZY02000001.1/850089-849864
RF01848	>ABPA01000112.1/172751-172525
RF01848	>AAXT01000002.1/1019139-1019340
RF01848	>AAGK01000001.1/1919070-1918894
RF01848	>ABFJ01000157.1/25362-25134
RF01848	>AAGF03001549.1/107810-107555
RF01848	>CAAL01000666.1/2246-2006
RF01848	>AAXJ01000064.1/51579-51769
RF01848	>V00190.1/62-271
RF01849	>CP000301.1/3157375-3157020
RF01849	>AM494475.1/749773-750142
RF01849	>CP000087.1/411033-411553
RF01849	>AE017197.1/910842-910294
RF01851	>BA000045.2/2366624-2366330
RF01855	>ABCN01005680.1/1602-1315
RF01856	>AATU01000494.1/6247-5993
RF01856	>CAAI01007232.1/3195-2917
RF01856	>ABGV01001023.1/2243-2016
RF01856	>AAEE01000004.1/317188-316924
RF01856	>AF095839.1/1746-2062
RF01856	>ABPA01000048.1/6564-6851
RF01856	>AAGK01000005.1/1261640-1261910
RF01857	>Y08257.1/50499-50810
RF01857	>AE010299.1/4874795-4875109
RF01857	>CP000077.1/72170-72476
RF01857	>AE017261.1/1492109-1491805
RF01857	>CP000493.1/1383623-1383896
RF01857	>BA000011.4/1475624-1475328
RF01857	>CP000477.1/1549337-1549652
RF01857	>AM114193.2/620849-620534
RF01857	>AADL01001717.1/1012-1317
RF01857	>CP000816.1/174380-174069
RF01867	>ABRU01000031.1/61545-61745
RF01867	>AAAP01001663.1/83-252
RF01867	>CP000943.1/2675436-2675272
RF01911	>AP003219.3/56146-55997
RF01960	>AJ250699.1/221-2005
RF01999	>ABPY01007955.1/37-151
RF01999	>AY075117.1/315-434
RF02001	>ABEF01021683.1/396-565
RF02001	>ABCK01000003.1/156521-156690
RF02001	>ABPR01009907.1/853-685
RF02001	>AAOF01000010.1/2126-1951
RF02001	>ABSQ01021350.1/354-522
RF02001	>AACY023598940.1/985-815
RF02003	>CP000879.1/1386377-1386495
RF02003	>CP000473.1/3231903-3232020
RF02003	>ACII01000059.1/4006-3878
RF02003	>ABVL01000004.1/2287-2148
RF02003	>ABIZ01000001.1/1038771-1038906
RF02003	>CU928162.2/3255893-3255740
RF02003	>AE009948.1/568841-569017
RF02003	>CP000673.1/3033490-3033353
RF02003	>CP000721.1/2624463-2624599
RF02003	>CP001720.1/1704837-1704973
RF02004	>BAAU01012577.1/612-414
RF02004	>BABA01023444.1/885-685
RF02004	>BABF01012828.1/982-789
RF02004	>BABD01022186.1/748-950
RF02004	>CP000227.1/3416755-3416570
RF02004	>BA000036.3/1890017-1889808
RF02004	>DQ889679.1/179031-179240
RF02004	>ACMH01000138.1/9232-9441
RF02004	>AARF01000049.1/30252-30069
RF02004	>CP001638.1/1239159-1239309
RF02005	>BABE01000503.1/2186-1953
RF02005	>ABDH01050529.1/621-390
RF02005	>ABDH01039692.1/1300-1082
RF02005	>ABDH01005930.1/540-772
RF02005	>CP000721.1/3720113-3719888
RF02005	>BAAV01010106.1/407-647
RF02005	>AM999887.1/355822-356055
RF02005	>BABE01001424.1/606-826
RF02005	>CP000724.1/1100219-1100447
RF02005	>ABSP01053373.1/518-757
RF02005	>CP000232.1/2324972-2325208
RF02005	>ACII01000033.1/1141-921
RF02005	>AAQK01004255.1/899-663
RF02005	>ACMP01000084.1/64966-64737
RF02005	>ABPR01001428.1/263-48
RF02005	>ABSP01033910.1/582-364
RF02005	>ABPP01011700.1/208-417
RF02005	>AACY021965703.1/681-445
RF02005	>BX571862.1/231587-231808
RF02005	>BABG01001153.1/904-1121
RF02005	>ABPR01006620.1/235-473
RF02005	>AACY023784592.1/304-545
RF02005	>AM999887.1/286776-286524
RF02005	>AACY023752507.1/609-369
RF02005	>DQ363750.1/30143-30361
RF02005	>AAFX01005343.1/1439-1222
RF02005	>CP000923.1/1286666-1286898
RF02005	>CP000448.1/196547-196777
RF02005	>ABSR01017210.1/162-385
RF02005	>ABSQ01000319.1/1165-1388
RF02005	>CP001391.1/602236-602468
RF02005	>AACY020493875.1/2297-2081
RF02005	>ACNF01000057.1/14568-14824
RF02005	>CP001720.1/4202978-4202723
RF02005	>CP001720.1/4224356-4224159
RF02005	>CP001634.1/1518551-1518803
RF02005	>CP001720.1/3486540-3486319
RF02012	>BAAX01002618.1/1039-894
RF02012	>AACY020306371.1/2215-2077
RF02012	>AE017354.1/2313467-2313326
RF02012	>AACY020351085.1/47-199
RF02012	>CP000875.1/6105704-6105852
RF02012	>CP000316.1/4881571-4881428
RF02012	>ABJB010326724.1/3999-4128
RF02012	>AM494475.1/1836266-1836116
RF02012	>ABSQ01001138.1/277-409
RF02012	>ABSR01018038.1/279-410
RF02012	>ABRV01000007.1/10738-10849
RF02012	>AATD01002214.1/700-840
RF02012	>CP000304.1/1962133-1962280
RF02012	>AM494475.1/1732978-1732830
RF02012	>ABSP01000685.1/370-240
RF02012	>AAZW01000012.1/71028-70891
RF02012	>AE017354.1/1178263-1178108
RF02032	>AACY020652058.1/112-538
RF02032	>AACY021081069.1/931-436
RF02032	>AACY023425995.1/83-490
RF02032	>AACY022114434.1/570-988
RF02032	>ABOX02000006.1/193416-192978
RF02032	>AACY023434052.1/501-43
RF02032	>AACY021678619.1/249-654
RF02032	>AACY021411229.1/441-862
RF02032	>AACY023329291.1/454-42
RF02032	>ABHI01000002.1/126521-126020
RF02032	>AAJO01000044.1/12678-12304
RF02032	>AACY023301467.1/619-1039
RF02032	>CP000416.1/1118883-1118471
RF02032	>AACY022755407.1/774-310
RF02033	>ABRS01000093.1/29198-29060
RF02033	>AADV02000153.1/7573-7431
RF02045	>AACN010024863.1/308-165
RF02170	>AAGW02013349.1/16245-16384
RF02194	>BX571659.1/81767-81634
RF02194	>CP000753.1/2651712-2651575
RF02194	>ACDP01000001.1/83710-83568
RF02194	>CP001393.1/1621903-1622035
RF02194	>CP000647.1/2199606-2199451
RF02253	>AC096777.1/125476-125507
RF02253	>AJ851647.1/104-134
RF02253	>AF428141.1/386-416
RF02344	>CP000390.1/3977208-3977086
RF02344	>CP002447.1/2545673-2545788
RF02347	>CP001016.1/1241498-1241346
RF02357	>CP002100.1/706409-706207
RF02414	>ADXK01000969.1/3567-3750
RF02682	>AACY021449234.1/672-595
RF02684	>ADGO01024387.1/128-188
RF02684	>AAGJ04114413.1/2461-2520
RF02684	>AACY023459782.1/1089-1018
RF02684	>ABMG01007509.1/2-60
RF02701	>CP000951.1/1264237-1264325
